identifier,typ,redshift,Mag U,Mag B,Mag V,Mag R,Mag I,bib,note,MorphType,RA,Dec,Ang_maj_amin,Ang_min_amin,ang_diam_dist,EstDist_Mpc,length_maj,velocity_km_s,RA_deg,Dec_deg
2MASX J04254921-2803510            ,G  ,0.04323,~,16.29,~,~,~,3,0,E,25:49.2,-28:03:51.373320599,0.293,0.182,181.5394479,241.0211698,50465.04016,12552.07405,66.45518572,-28.06427037
2MASX J04233931-3111446            ,G  ,0.0586,~,15.97,~,~,~,9,0,E,23:39.3,-31:11:44.854541328,0.383,0.245,241.6220942,184.3843414,87798.56355,16832.03669,65.91375091,-31.19579293
6dFGS gJ043046.6-203625            ,G  ,0.005412,~,15.93,~,~,~,9,0,E,30:46.7,-20:36:26.0,0.68,0.37,23.79269085,103.8517687,15349.8617,1615.776836,67.694375,-20.60722222
ESO 551-23                         ,G  ,0.00498,~,15.12,~,14.28,~,6,0,E,38:31.1,-19:58:08.41,0.453,0.263,21.90510744,155.8922798,9414.463631,1487.290338,69.62941667,-19.96900278
2MASX J04395192-2009550            ,G  ,0.04947,~,16.05,~,~,~,4,0,E,39:51.9,-20:09:54.814856445,0.253,0.223,206.2015218,279.1272836,49495.34773,14300.54035,69.96637469,-20.16522635
2MASX J04321345-1914328            ,G  ,0.03052,~,16.01,~,~,~,8,0,E,32:13.4,-19:14:32.527088181,0.473,0.275,130.1374588,149.3006401,58400.3507,8943.144152,68.05603886,-19.24236864
2MASX J04402389-2150290            ,G  ,0.06478,~,15.94,~,~,~,8,0,E,40:23.9,-21:50:29.00,0.457,0.365,265.1592918,154.5277959,114967.4882,18528.01263,70.09955417,-21.84138889
6dFGS gJ043732.0-215315            ,G  ,0.03083,~,16.07,~,~,~,8,0,E,37:32.0,-21:53:15.019885548,0.367,0.242,131.4101457,192.4228958,45755.88435,9031.943469,69.38351239,-21.88750552
2MASX J04410873-2213566            ,G  ,0.0692,~,16.44,~,~,~,3,0,E,41:08.8,-22:13:56.653844002,0.293,0.246,281.7800297,241.0211698,78330.30605,19732.50228,70.28651781,-22.23240385
2MASX J04375472-4258539            ,G  ,0.04752,~,15.9,~,~,~,16,0,E,37:54.7,-42:58:54.169899400,0.41,0.377,198.5345833,172.2419579,77227.50741,13755.76159,69.47811764,-42.98171386
2MASX J04421747-1724314            ,G  ,0.05255,~,15.94,~,~,~,8,0,E,42:17.5,-17:24:31.641782409,0.4,0.296,218.2379839,176.5480069,82821.3537,15158.05124,70.57287837,-17.40878938
2MASX J04434460-2122106            ,G  ,0.03394,~,15.89,~,~,~,7,0,E,43:44.6,-21:22:10.63,0.41,0.221,144.1250975,172.2419579,56062.88763,9920.627357,70.93585833,-21.36961944
MCG-04-12-009                      ,G  ,0.01483,~,15.19,~,~,~,10,0,E,41:26.3,-21:50:38.38,0.45,0.297,64.45011228,156.9315617,27516.18271,4396.203608,70.35966667,-21.84399444
2MASX J04415809-3657228            ,G  ,0.04578,~,15.8,~,~,~,5,0,E,41:58.1,-36:57:22.778385114,0.317,0.241,191.662718,222.7735102,57643.30819,13268.4142,70.49212463,-36.95632733
2MASX J04424885-3937409            ,G  ,0.0535,~,15.9,~,~,~,10,0,E,42:48.9,-39:37:40.94,0.353,0.304,221.9324975,200.0543987,74327.17016,15421.8171,70.70354583,-39.62803889
2MASX J04485332-4019594            ,G  ,0.034336,~,16.27,~,~,~,6,0,E,48:53.3,-40:19:59.193088529,0.283,0.221,145.7372174,249.5378189,39129.91471,10033.50213,72.22210567,-40.33310919
6dFGS gJ045130.3-413859            ,G  ,0.07034,~,15.67,~,~,~,5,0,E,51:30.3,-41:38:58.698623875,0.32,0.269,286.0382755,220.6850086,86841.26115,20042.03041,72.87619012,-41.64963851
2MASX J04535031-3313501            ,G  ,0.04193,~,15.33,~,~,~,11,0,E,53:50.4,-33:13:50.481936551,0.427,0.273,176.3544518,165.3845498,71444.08766,12185.90245,73.45981444,-33.23068943
2MASX J04551805-3706211            ,G  ,0.03926,~,16.03,~,~,~,7,0,E,55:18.0,-37:06:20.672949219,0.29,0.238,165.6538891,243.5144922,45577.61828,11431.75298,73.82517081,-37.10574249
2MASX J04564847-3955569            ,G  ,0.04653,~,16.01,~,~,~,5,0,E,56:48.5,-39:55:56.98,0.243,0.224,194.6282769,290.6140031,44870.84041,13478.62131,74.20199583,-39.93249444
2MASX J04592317-4036267            ,G  ,0.05911,~,15.68,~,~,~,8,0,E,59:23.2,-40:36:26.70,0.34,0.32,243.5777713,207.7035375,78572.13639,16972.5264,74.84655833,-40.60741667
2MASX J04535668-4328340            ,G  ,0.05836,~,16.26,~,~,~,5,0,E,53:56.7,-43:28:34.06,0.297,0.237,240.7009437,237.7750934,67824.44282,16765.8906,73.486175,-43.47612778
2MASX J05132277-4119135            ,G  ,0.04853,~,15.5,~,~,~,9,0,E,13:22.8,-41:19:13.54,0.413,0.339,202.5101771,170.9908057,79350.3593,14038.11135,78.3449,-41.32042778
2MASX J05131263-4345373            ,G  ,0.03367,~,15.86,~,~,~,6,0,E,13:12.6,-43:45:37.859123631,0.39,0.281,143.0250348,181.0748788,52921.07549,9843.630838,78.30260137,-43.76051642
2MASX J05233285-3251212            ,G  ,0.21,~,~,18,~,~,10,1,E,23:32.9,-32:51:21.26,0.147,0.147,729.5265819,480.4027398,101744.3843,54994.9453,80.8869,-32.85590556
2MASX J05153273-4426218            ,G  ,0.04159,~,15.85,~,~,~,8,0,E,15:32.7,-44:26:21.951129128,0.293,0.252,174.995679,241.0211698,48645.97788,12090.0249,78.88633684,-44.43943087
MCG-05-14-001                      ,G  ,0.036608,~,15,~,13.53,~,9,0,E,31:16.2,-29:19:05.705097784,0.597,0.442,154.956632,118.2901218,87768.05858,10679.88273,82.81760967,-29.31825142
NGC 2119                           ,G  ,0.011888,~,15,~,~,~,13,0,E,57:27.0,+11:56:57.24,1.203,0.842,51.85024234,58.70257917,59179.10738,3531.866459,89.3623125,11.94923333
2MASX J06012398-3238015            ,G  ,0.071178,~,~,17,~,~,3,0,E,01:23.9,-32:38:01,0.45,0.35,289.1610366,156.9315617,123453.7479,20269.267,90.34958333,-32.63361111
2MASX J06122159-2803281            ,G  ,0.03974,~,16.6,~,15.36,~,9,0,E,12:21.6,-28:03:28.339943349,0.32,0.186,167.5826975,220.6850086,50878.13082,11567.53851,93.09008447,-28.05787221
2MASX J06133363-2530377            ,G  ,0.133,~,~,18,~,~,15,1,E,13:33.6,-25:30:37.77,0.15,0.15,503.1403144,470.794685,71603.18954,36397.1984,93.39014583,-25.51049167
NGC 2271                           ,G  ,0.008633,~,13.17,~,11.67,~,44,0,E,42:53.0,-23:28:33.38,1.26,0.857,37.80356513,56.0469863,45191.34802,2571.128836,100.7208167,-23.47593889
UGC 3558                           ,G  ,0.017272,~,15.4,~,~,~,14,0,E,50:14.9,+20:08:26.875198135,0.67,0.509,74.8398808,105.4017951,47572.92802,5110.779545,102.5619068,20.14079867
2MASX J06515795+1617407            ,G  ,0.00896,~,15.3,~,~,~,15,0,E,51:58.0,+16:17:40.784783601,0.5,0.38,39.21978013,141.2384055,18604.89192,2667.85781,102.9915742,16.29466244
6dFGS gJ065600.1-291521            ,G  ,0.044134,~,18.4,~,~,~,7,0,E,56:00.1,-29:15:21.26,0.157,0.157,185.1354007,449.8038391,27576.62511,12806.3138,104.0002292,-29.25590556
2MASX J07064652-2743013            ,G  ,0.024337,~,18,~,~,~,11,0,E,06:46.5,-27:43:01.309364233,0.323,0.31,104.551762,218.6353026,32039.5104,7163.72366,106.6937421,-27.71703038
NGC 2328                           ,G  ,0.00393,~,13.04,~,12.25,13,47,0,E,02:36.2,-42:04:06.88,0.75,0.495,17.30886406,94.15893699,12316.34435,1174.644792,105.6508042,-42.06857778
2MASX J07212200-1205327            ,G  ,0.091,~,17,~,~,~,13,1,E,21:22.0,-12:05:32.78,0.26,0.213,361.2282428,271.6123182,89106.01856,25573.63359,110.3416833,-12.09243889
2MASX J08135092-1131380            ,G  ,0.05813,~,16.76,17,15.26,~,7,0,E,13:51.0,-11:31:37.774506140,0.287,0.252,239.8176744,246.0599399,65300.28492,16702.48059,123.4623109,-11.52715959
2MASX J08244315+2244542            ,G  ,0.0252,~,15.6,~,~,~,19,0,E,24:43.2,+22:44:54.09,0.253,0.157,108.1461123,279.1272836,25958.72906,7413.044833,126.1799375,22.74835833
2MASX J08212682-3011030            ,G  ,0.090104,~,18.2,~,~,~,9,0,E,21:26.8,-30:11:03.03,0.263,0.153,358.0437958,268.5140789,89339.57736,25336.72072,125.3617708,-30.184175
LEDA 1870427                       ,G  ,0.0511,~,~,16,~,~,5,0,E,36:38.2,+29:34:00.618330332,0.253,0.182,212.5826239,279.1272836,51027.0283,14754.80253,129.1592412,29.56683843
2MASX J08462892+2940545            ,G  ,0.071416,~,~,16.54,~,~,3,0,E,46:28.9,+29:40:54.529104774,0.247,0.148,290.046786,285.9077034,67969.95824,20333.7591,131.6203738,29.68181364
2MASX J08463914+2948425            ,G  ,0.071997,~,~,16.02,~,~,3,0,E,46:39.2,+29:48:42.209910722,0.363,0.203,292.2069331,194.5432582,100635.0191,20491.11177,131.6631928,29.81172498
2MASX J08465716+2928124            ,G  ,0.070599,~,~,16.13,~,~,3,0,E,46:57.2,+29:28:12.310402907,0.257,0.195,287.0040956,274.7828901,69979.88266,20112.28877,131.7382346,29.47008622
SDSS J084742.34+290122.5           ,G  ,0.11875,~,~,16.41,~,~,3,0,E,47:42.3,+29:01:22.514643600,0.237,0.222,456.5663829,297.9713196,102660.7114,32784.64282,131.9264084,29.02292073
2MASX J08481860+2923457            ,G  ,0.118972,~,~,16.69,~,~,3,0,E,48:18.6,+29:23:45.785056317,0.23,0.152,457.3040548,307.0400119,99789.50783,32841.37724,132.0774582,29.3960514
LEDA 1864114                       ,G  ,0.07785,~,~,15.78,~,~,5,0,E,38:48.1,+29:22:11.585817772,0.307,0.221,313.8012318,230.0299764,91399.75085,22069.6963,129.7003581,29.36988495
LEDA 1850175                       ,G  ,0.09232,~,~,16.09,~,~,5,0,E,38:50.0,+28:55:16.610079620,0.26,0.229,365.907234,271.6123182,90260.20925,25922.17684,129.7084909,28.92128058
2MASX J08405923+2913220            ,G  ,0.079302,~,~,16.34,~,~,4,0,E,40:59.2,+29:13:22.397324135,0.257,0.2,319.1115836,274.7828901,77808.61501,22459.47049,130.2467656,29.22288815
LEDA 1847300                       ,G  ,0.08361,~,~,15.64,~,~,4,0,E,43:21.2,+28:49:51.92,0.307,0.288,334.7589376,230.0299764,97504.0261,23611.66923,130.838225,28.83108889
LEDA 1855672                       ,G  ,0.04928,~,~,15.89,~,~,7,0,E,50:27.6,+29:06:03.567236921,0.283,0.221,205.4560752,249.5378189,55164.21159,14247.52349,132.6151912,29.1009909
2MASX J08570053+2939432            ,G  ,0.085619,~,~,16.42,~,~,3,0,E,57:00.5,+29:39:42.505649397,0.167,0.167,342.0010224,422.8694775,54187.09488,24146.84015,134.2522187,29.66180712
LEDA 1863174                       ,G  ,0.08464,~,~,15.96,~,~,4,0,E,52:14.3,+29:20:18.534384067,0.28,0.213,338.4762465,252.2114384,89916.25701,23886.21707,133.0596919,29.33848177
2MASX J08510981+0015134            ,G  ,0.04088,~,15.5,~,~,~,18,0,E,51:09.8,+00:15:12.903065052,0.38,0.304,172.1546282,185.8400072,62066.07641,11889.66308,132.7908041,0.253584185
2MASX J21034179-3503584            ,G  ,0.032903,~,15.72,~,~,~,13,0,E,03:41.8,-35:03:58.862566547,0.43,0.318,139.8960999,164.2307041,57072.38939,9624.742188,315.9242207,-35.06635071
2MASX J21055664-3437038            ,G  ,0.03485,~,16.28,~,~,~,6,0,E,05:56.6,-34:37:03.87,0.39,0.257,147.827404,181.0748788,54698.01297,10179.91664,316.486025,-34.61774167
2MASX J21061113-3350408            ,G  ,0.04111,~,16.07,~,~,~,5,0,E,06:11.1,-33:50:40.710314992,0.337,0.242,173.0755041,209.5525304,55337.24052,11954.5908,316.5463884,-33.84464175
6dFGS gJ210635.7-341443            ,G  ,0.122902,~,15.644,~,14.507,~,5,0,E,06:35.7,-34:14:43.164862683,0.277,0.26,470.2988886,254.9429702,123596.3695,33843.31886,316.6488568,-34.24532357
2dFGRS TGS861Z643                  ,G  ,0.0416,~,16.189,~,15.075,~,3,0,E,07:00.9,-34:25:14.130187726,0.287,0.218,175.0356589,246.0599399,47660.70069,12092.84548,316.7538946,-34.42059172
2dFGRS TGS861Z594                  ,G  ,0.034826,~,15.662,~,14.444,~,11,0,E,07:54.5,-34:46:17.223546426,0.433,0.381,147.7298659,163.092847,60688.74998,10173.08254,316.976897,-34.77145099
2dFGRS TGS861Z423                  ,G  ,0.0524,~,15.813,~,14.444,~,9,0,E,10:16.4,-34:12:54.08,0.48,0.298,217.6538646,147.1233391,99119.6164,15116.37281,317.568175,-34.21502222
LEDA 168300                        ,G  ,0.00025,~,16.2,~,~,~,25,0,Ir,24:33.7,+56:00:39,0.74,0.45,1.106067914,95.43135506,776.5429945,74.93372455,36.14041667,56.01083333
LEDA 2807107                       ,G  ,0.000234,~,17.8,~,~,~,21,0,Ir,27:26.9,+57:29:17,1.7,0.5,1.035299968,41.5407075,1669.810218,70.13882794,36.86208333,57.48805556
LEDA 13188                         ,G  ,0.004673,~,~,~,~,~,12,0,Ir,33:55.0,+68:06:30,1.66,0.66,20.56248077,42.5416884,32384.3802,1395.930378,53.47916667,68.10833333
LEDA 166863                        ,G  ,0.005784,~,~,~,~,~,8,0,Ir,05:02.4,+71:33:56,1.2,0.5,25.41650459,58.84933562,28936.70403,1726.350495,61.26,71.56555556
LEDA 166864                        ,G  ,0.003874,~,~,~,~,~,7,0,Ir,12:06.6,+70:46:18,0.89,0.4,17.06339756,79.34741881,14408.12636,1157.956327,63.0275,70.77166667
NAME Cam B                         ,G  ,0.000257,~,16.71,~,~,~,69,0,Ir,53:07.1,+67:05:57,2.04,1.02,1.137028013,34.61725625,2200.661899,77.03145477,73.27958333,67.09916667
2MASX J04223292+8550169            ,G  ,0.005707,~,17.5,~,~,~,11,0,Ir,22:32.9,+85:50:16.90,0.553,0.243,25.08051444,127.7019941,13158.71752,1703.468058,65.63720833,85.83802778
LEDA 95594                         ,G  ,0.000367,~,17.1,~,~,~,40,0,Ir,59:40.4,+73:25:40,0.89,0.55,1.623473762,79.34741881,1370.841593,109.992826,89.91833333,73.42777778
MCG+12-16-011                      ,G  ,0.0179,~,16.3,~,~,~,9,0,Ir,50:33.0,+69:01:46.26,0.513,0.144,77.50175857,137.6592646,37720.80171,5294.1274,252.63745,69.02951667
MCG+11-11-003                      ,G  ,0.04787,~,16,~,~,~,9,0,Ir,26:58.5,+65:14:43.710960010,0.583,0.315,199.913364,121.130708,110576.3816,13853.65001,126.7439226,65.24547527
ESO 547-7                          ,G  ,0.014444,~,15.19,~,14.38,14.8,14,0,Ir,03:45.4,-22:15:14.18,0.673,0.175,62.80213912,104.9319506,40099.73414,4283.015511,45.93905417,-22.25393889
6dFGS gJ030703.9-262407            ,G  ,0.021525,~,16.55,~,15.877,~,4,0,Ir,07:03.9,-26:24:06.1,0.62,0.4,92.78727622,113.9019399,54579.82113,6349.158473,46.76629167,-26.40169444
6dFGS gJ032048.1-195958            ,G  ,0.01313,~,16.36,~,~,~,3,0,Ir,20:48.1,-19:59:58.4,0.48,0.42,57.18050578,147.1233391,26040.01453,3897.219072,50.20041667,-19.99955556
LEDA 2815803                       ,G  ,0.006561,~,16.9,~,16.6,15.7,9,0,Ir,17:38.2,-24:54:34,0.79,0.35,28.80339543,89.39139588,21588.51504,1957.105701,49.40916667,-24.90944444
2dFGRS TGS399Z098                  ,G  ,0.0661,~,15.894,~,14.667,~,3,0,Ir,22:17.7,-30:47:23.603346050,0.333,0.2,270.1414543,212.0696779,85346.84268,18888.45915,50.57374301,-30.78988982
2MASX J03264717-1746578            ,G  ,0.05522,~,16.03,~,~,~,3,0,Ir,26:47.2,-17:46:57.85,0.213,0.154,228.5999964,331.5455528,46196.36618,15898.50727,51.69655833,-17.78273611
2MASX J03301608-1951011            ,G  ,0.04423,~,16.05,~,~,~,3,0,Ir,30:16.1,-19:51:01.19,0.243,0.131,185.5168096,290.6140031,42770.2248,12833.29395,52.5670375,-19.85033056
2MASX J03424367-1755461            ,G  ,0.03939,~,16.17,~,~,~,3,0,Ir,42:43.7,-17:55:46.19,0.24,0.192,166.1764965,294.2466781,37838.40599,11468.53727,55.6819625,-17.92949722
ESO 482-27                         ,G  ,0.005439,~,16.63,~,15.97,~,5,0,Ir,39:41.1,-23:50:41,0.72,0.28,23.91059828,98.08222603,16333.33734,1623.804444,54.92125,-23.84472222
6dFGS gJ034911.8-242938            ,G  ,0.04269,~,16.28,~,~,~,3,0,Ir,49:11.7,-24:29:38.4,0.5,0.38,179.3876632,141.2384055,85097.06262,12400.05255,57.29891667,-24.494
2MASX J03564734-2720502            ,G  ,0.06474,~,16.42,~,~,~,3,0,Ir,56:47.4,-27:20:49.873008862,0.307,0.202,265.0080702,230.0299764,77187.943,18517.08019,59.19735755,-27.34718695
MCG-04-11-002                      ,G  ,0.05871,~,16.05,~,~,~,6,0,Ir,13:40.6,-24:01:58.247381559,0.27,0.211,242.0441102,261.5526028,62002.65344,16862.34652,63.41934953,-24.03284649
2MASX J04151049-2911247            ,G  ,0.06564,~,16.25,~,~,~,3,0,Ir,15:10.5,-29:11:24.73,0.313,0.157,268.4070408,225.6204561,79705.85667,18762.92034,63.79374167,-29.19020278
ESO 359-22                         ,G  ,0.004777,~,15.99,~,15.79,15.9,21,0,Ir,08:45.6,-35:23:22.2,1.07,0.28,21.01742546,65.9992549,21336.11217,1426.884455,62.18991667,-35.3895
ESO 484-17                         ,G  ,0.01354,~,15.87,~,14.96,~,5,0,Ir,25:37.7,-26:35:16.0,0.81,0.62,58.9365349,87.18420092,45292.01159,4017.678014,66.40716667,-26.58777778
2MASX J04350270-2819489            ,G  ,0.04298,~,15.89,~,~,~,3,0,Ir,35:02.7,-28:19:48.95,0.303,0.206,180.5436013,233.0666757,51901.11906,12481.70794,68.76128333,-28.33026389
6dFGS gJ044025.8-414146            ,G  ,0.01629,~,16.25,~,~,~,2,0,Ir,40:25.8,-41:41:46.4,0.62,0.43,70.66931218,113.9019399,41569.47564,4823.738251,70.10745833,-41.69622222
ESO 485-11                         ,G  ,0.01849,~,15.69,~,14.71,~,6,0,Ir,46:32.9,-26:24:39.33,0.36,0.166,79.99884538,196.1644521,27323.61845,5466.226251,71.6372,-26.410925
2MASX J04451645-3304431            ,G  ,0.07899,~,16.35,~,~,~,4,0,Ir,45:16.5,-33:04:43.012327156,0.26,0.156,317.972073,271.6123182,78435.79786,22375.77846,71.31872614,-33.07861454
6dFGS gJ050029.0-332553            ,G  ,0.0412,~,16.36,~,~,~,2,0,Ir,00:28.8,-33:25:54.45,0.257,0.18,173.4357071,274.7828901,42288.63149,11979.99162,75.1202,-33.43179167
6dFGS gJ045736.5-363413            ,G  ,0.03871,~,16.38,~,~,~,3,0,Ir,57:36.5,-36:34:13.2,0.5,0.4,163.4410332,141.2384055,77532.37645,11276.0528,74.40191667,-36.57033333
6dFGS gJ045719.7-413434            ,G  ,0.05077,~,16.3,~,~,~,3,0,Ir,57:19.6,-41:34:35.5,0.5,0.45,211.2927726,141.2384055,100232.056,14662.91713,74.33170833,-41.57652778
ESO 422-33                         ,G  ,0.004244,~,14.45,~,13.8,13.8,25,0,Ir,06:49.6,-27:39:29,1.38,0.65,18.68460372,51.17333532,24463.29599,1268.193049,76.70666667,-27.65805556
ESO 305-17                         ,G  ,0.00358,~,14.61,~,14.1,14.1,34,0,Ir,15:00.5,-41:23:33.6,1.74,0.63,15.77414361,40.5857487,26040.36283,1070.318522,78.75195833,-41.39266667
ESO 556-19                         ,G  ,0.006231,~,14.88,~,14,~,9,0,Ir,21:50.2,-20:13:30,1.38,1.26,27.36573751,51.17333532,35829.29277,1859.134746,95.45916667,-20.225
ESO 310-7                          ,G  ,0.004641,~,16.32,~,15.99,15.9,8,0,Ir,16:33.6,-40:05:43,0.74,0.34,20.42247438,95.43135506,14338.11542,1386.405061,109.14,-40.09527778
LEDA 2807123                       ,G  ,0.004515,~,16.5,~,16.4,16.7,6,0,Ir,38:02.2,-01:30:15,0.55,0.5,19.87109214,128.3985504,10368.98913,1348.894624,114.5091667,-1.504166667
ESO 368-4                          ,G  ,0.004674,~,14.9,~,14.6,14.4,12,0,Ir,32:55.0,-35:29:19,0.91,0.58,20.56685579,77.6035195,17756.66036,1396.228036,113.2291667,-35.48861111
ESO 431-18                         ,G  ,0.005148,~,12.9,~,13,12.1,8,0,Ir,35:35.3,-32:08:42.1,3.63,0.831,22.63940586,19.45432582,77969.30133,1537.267326,128.897,-32.14502778
6dFGS gJ223638.9-430201            ,G  ,0.00913,~,16.36,~,~,~,4,0,Ir,36:38.8,-43:02:01.5,0.53,0.38,39.95558974,133.2437788,20091.17827,2718.126229,339.1617083,-43.03375
6dFGS gJ224125.8-420225            ,G  ,0.03143,~,16.3,~,~,~,5,0,Ir,41:25.9,-42:02:25.1,0.66,0.5,133.8706851,106.998792,83826.51554,9203.701177,340.35775,-42.04030556
ESO 290-28                         ,G  ,0.003101,~,14.3,~,13.57,13.9,34,0,Ir,57:08.9,-42:48:18,3.89,2.51,13.67162633,18.1540367,50457.04047,927.4503294,344.2870833,-42.805
ESO 292-5                          ,G  ,0.03133,~,15.52,~,14.66,~,6,0,Ir,38:56.3,-42:25:24.12,0.45,0.171,133.4608446,156.9315617,56979.46606,9175.085133,354.7347417,-42.42336667
6dFGS gJ010737.0-415118            ,G  ,0.02395,~,16.15,~,~,~,4,0,Ir,07:37.0,-41:51:18,0.75,0.47,102.9374679,94.15893699,73246.47636,7051.817556,16.90416667,-41.855
2MASX J02010622-3818071            ,G  ,0.0207,~,15.26,~,~,~,4,0,Ir,01:06.2,-38:18:07.15,0.217,0.143,89.32039448,325.434114,18389.17978,6109.541249,30.27592917,-38.30198611
LEDA 131081                        ,G  ,0.007467,~,16.19,~,15.6,16.2,5,0,Ir,21:57.7,-38:52:25.1,0.72,0.43,32.74443286,98.08222603,22367.73257,2225.829101,35.49041667,-38.87363889
ESO 346-7                          ,G  ,0.002936,~,15.06,~,14.26,~,11,0,Ir,53:23.9,-38:48:04.4,0.81,0.63,12.94680323,87.18420092,9949.461109,878.2126825,343.3495833,-38.80122222
2dFGRS TGS811Z184                  ,G  ,0.0455,~,15.849,~,14.636,~,7,0,Ir,31:54.6,-40:45:43.568277846,0.357,0.264,190.5541954,197.8128928,64541.4508,13189.88097,352.9775978,-40.7621023
6dFGS gJ000953.8-395122            ,G  ,0.058867,~,16.21,~,~,~,5,0,Ir,09:53.8,-39:51:21.60,0.287,0.229,242.6462484,246.0599399,66070.48125,16905.59917,2.474204167,-39.856
ESO 294-4                          ,G  ,0.027519,~,15.92,~,15.2,~,7,0,Ir,21:20.5,-40:27:59,1.35,0.2,117.7672434,52.31052055,150837.8281,8081.462423,5.335416667,-40.46638889
2dFGRS TGS576Z238                  ,G  ,0.0207,~,16.594,~,15.884,~,3,0,Ir,30:32.4,-35:00:26.6,0.6,0.35,89.32039448,117.6986712,50845.65838,6109.541249,37.635125,-35.00738889
2dFGRS TGS519Z336                  ,G  ,0.0168,~,16.068,~,15.335,~,3,0,Ir,38:31.0,-33:38:50.1,0.75,0.63,72.83654043,94.15893699,51827.77508,4972.864688,39.62925,-33.64725
2dFGRS TGS520Z101                  ,G  ,0.0352,~,16.507,~,15.667,~,1,0,Ir,44:25.3,-33:52:03.0,0.55,0.48,149.2491896,128.3985504,77880.12922,10279.55412,41.10529167,-33.8675
2MASX J21171141-3118008            ,G  ,0.07225,~,15.95,~,~,~,8,0,Ir,17:11.4,-31:18:00.929133768,0.507,0.345,293.1466417,139.2883683,141008.3644,20559.59479,319.2975685,-31.30025809
2dFGRS TGS591Z093                  ,G  ,0.0448,~,15.935,~,15.132,~,3,0,Ir,35:28.5,-36:55:53.58,0.263,0.153,187.7795995,268.5140789,46855.02234,12993.41461,338.8688667,-36.93155
ESO 346-35                         ,G  ,0.007608,~,15.62,~,14.91,~,9,0,Ir,10:52.8,-38:18:41.22,0.313,0.188,33.35698487,225.6204561,9905.653174,2267.617207,347.7201833,-38.31145
6dFGS gJ234447.3-371709            ,G  ,0.04198,~,16.39,~,~,~,4,0,Ir,44:47.3,-37:17:08.48,0.23,0.133,176.5541769,307.0400119,38526.34638,12199.99825,356.1970833,-37.28568889
ESO 349-39                         ,G  ,0.006481,~,15.71,~,15.12,15.8,12,0,Ir,11:37.3,-36:56:17.3,1.23,0.47,28.45497933,57.41398597,33205.90938,1933.359663,2.905416667,-36.93813889
2MASX J00384384-3857597            ,G  ,0.064178,~,16.27,~,~,~,7,0,Ir,38:43.8,-38:57:59.535915492,0.263,0.242,262.8818679,268.5140789,65594.64302,18363.41815,9.682525118,-38.96653775
2dFGRS TGS565Z345                  ,G  ,0.0184,~,15.793,~,15.154,~,3,0,Ir,26:26.0,-35:29:26.8,0.72,0.33,79.61816666,98.08222603,54387.19513,5439.983558,21.60829167,-35.49077778
2MASX J21354960-3018374            ,G  ,0.09068,~,16.1,~,~,~,6,0,Ir,35:49.6,-30:18:37.42,0.49,0.284,360.0917217,144.1208219,167402.2187,25489.05217,323.9566958,-30.31039444
6dFGS gJ213939.2-294502            ,G  ,0.02405,~,16.38,~,~,~,3,0,Ir,39:39.2,-29:45:01.2,0.48,0.33,103.3547442,147.1233391,47067.77258,7080.739898,324.91325,-29.75033333
6dFGS gJ215530.4-321224            ,G  ,0.0214,~,16.157,~,15.566,~,4,0,Ir,55:30.5,-32:12:22.73,0.187,0.123,92.26244005,377.6427954,16368.8638,6312.871436,328.8770458,-32.20631389
2dFGRS TGS533Z097                  ,G  ,0.061126,~,15.995,~,14.69,~,6,0,Ir,35:37.3,-34:38:12.79,0.313,0.194,251.2849706,225.6204561,74621.30573,17526.93546,338.9052417,-34.63688611
6dFGS gJ223512.7-330955            ,G  ,0.031432,~,16.235,~,15.603,~,4,0,Ir,35:12.6,-33:09:54.6,0.68,0.43,133.8788809,103.8517687,86372.0005,9204.273456,338.8026667,-33.16516667
ESO 406-10                         ,G  ,0.029186,~,15.27,14.39,~,~,7,0,Ir,44:52.6,-34:12:46.8,0.912,0.63,124.6498284,77.43333634,107854.5611,8560.569763,341.2192917,-34.213
2dFGRS TGS484Z116                  ,G  ,0.0555,~,16.288,~,15.69,~,3,0,Ir,55:02.4,-33:05:21.60,0.237,0.189,229.6827867,297.9713196,51645.06011,15976.00292,343.7598875,-33.08933333
ESO 407-12                         ,G  ,0.020215,~,16.6,~,15.36,~,8,0,Ir,15:09.6,-33:15:11,1.1,0.14,87.27902479,64.19927522,91086.61493,5968.540081,348.79,-33.25305556
2dFGRS TGS544Z303                  ,G  ,0.0098,~,16.07,~,15.638,~,2,0,Ir,42:05.2,-34:24:03.4,0.8,0.57,42.85255815,88.27400343,32525.10687,2916.117795,355.52175,-34.40094444
6dFGS gJ011358.4-323842            ,G  ,0.0334,~,15.29,~,14.55,~,4,0,Ir,13:58.5,-32:38:42.17,0.26,0.161,141.9242498,271.6123182,35009.18073,9766.604733,18.49394583,-32.64504722
6dFGS gJ022632.5-284629            ,G  ,0.01494,~,16.39,~,~,~,2,0,Ir,26:32.5,-28:46:30.4,0.52,0.37,64.91945682,135.8061591,32028.02903,4428.447398,36.635375,-28.77511111
2dFGRS TGS235Z116                  ,G  ,0.056915,~,16.228,~,14.691,~,7,0,Ir,46:30.4,-28:05:31.751977616,0.343,0.268,235.1435738,205.8868885,76520.75157,16367.18457,41.62664426,-28.09215333
