student_id,distance,velocity,type
237,217.44,4131.98,G
237,148.98,20924.25,G
237,136.97,7410.87,G
238,86.03,11345.68,G
238,63.53,2546.62,G
238,71.3,4289.15,G
238,226.01,16406.8,G
239,107.06,9652.66,G
239,124.56,14622.24,G
239,221.69,3103.8,G
239,320.3,28017.86,G
240,117.27,14529.11,G
240,85.77,9332.96,G
240,110.28,6053.86,G
240,93.16,3341.49,G
241,196.1,20379.82,G
241,157.06,10560.22,G
241,288.79,6484.12,G
241,154.95,11516.69,G
242,129.39,9840.77,G
242,259.71,6705.07,G
242,105.11,10046.29,G
242,129.37,5218.62,G
243,81.33,3609.15,G
243,51.12,3795.14,G
243,209.75,20569.93,G
243,318.2,13408.69,G
244,210.76,16595.73,G
244,117.97,10355.81,G
244,175.45,8441.79,G
244,97.7,8367.71,G
245,202.04,18251.15,G
245,222.7,11635.91,G
245,109.83,9982.1,G
245,211.53,18179.74,G
246,202.79,10802.03,G
246,100.8,8572.97,G
246,221.71,5343.05,G
246,171.35,10344.04,G
247,333.34,19264.61,G
247,283.78,11101.09,G
247,156.92,7457.24,G
247,124.36,7702.76,G
248,338.57,12505.4,G
248,132.92,9004.09,G
248,91.82,8288.72,G
248,178.98,6461.23,G
249,123.64,5770.87,G
249,94.96,8776.4,G
249,154.93,11571.75,G
249,130.74,7115.04,G
250,183.49,8974.73,G
250,95.21,6328.08,G
250,164.69,15675.57,G
250,199.3,5783.68,G
251,90.09,12228.58,G
251,129.83,13628.71,G
251,61.16,8441.78,G
251,144.83,10845.72,G
252,91.8,5982.24,G
252,244.36,9787.87,G
252,206.83,31134.29,G
252,243.7,19117.18,G
252,167.68,7670.51,G
253,190.42,6024.85,G
253,95.3,14450.18,G
253,117.18,7721.44,G
253,78.6,3313.42,G
253,108.27,14096.41,G
254,251.02,8943.29,G
254,75.31,8439.29,G
254,149.81,8551.38,G
254,147.52,8410.68,G
254,153.69,15499.61,G
255,166.44,20362.38,G
255,95.78,12847.08,G
255,116.83,4938.5,G
255,43.49,7655.37,G
255,102.97,6459.7,G
256,95.83,8512.8,G
256,342.5,7444.77,G
256,101.7,5425.15,G
256,220.19,9419.76,G
256,222.26,12994.68,G
257,213.49,9776.11,G
257,225.01,8641.48,G
257,328.89,6956.78,G
257,106.83,6183.77,G
257,211.57,12556.48,G
258,61.92,8041.91,G
258,278.29,7800.71,G
258,108.47,9399.06,G
258,110.18,13879.22,G
258,94.7,4967.57,G
259,147.7,6938.36,G
259,176.02,9580.18,G
259,161.6,7101.75,G
259,139.39,6807.96,G
259,289.24,31070.19,G
260,232.32,16831.51,G
260,167.03,31147.49,G
260,114.81,4658.05,G
260,108.19,4723.03,G
260,102.78,5265.52,G
261,101.43,6037.5,G
261,111.5,11321.45,G
261,95.65,1176.56,G
261,129.45,12603.01,G
261,92.13,4298.85,G
262,236.07,31336.77,G
262,277.93,27793.53,G
262,212.93,10427.41,G
262,146.13,11359.09,G
262,135.96,9968.66,G
263,156.39,8975.81,G
263,172.77,11819.95,G
263,215.88,10325.43,G
263,95.94,11442.71,G
263,71.95,5423.85,G
264,130.46,3238.23,G
264,64.96,5783.19,G
264,123.33,5711.22,G
264,241.76,12034.71,G
264,163.45,9418.1,G
265,116.38,10781.63,G
265,273.58,5430.43,G
265,273.29,7598.24,G
265,188.26,15358.21,G
265,258.56,9330.06,G
266,186.97,8725.76,G
266,156.87,6582.48,G
266,194.59,16470.03,G
266,122.22,6016.82,G
266,100.58,8666.8,G
267,125.08,7048.41,G
267,287.23,18876.85,G
267,84.34,5547.0,G
267,191.94,21711.68,G
267,64.79,4894.59,G
268,83.46,5952.73,G
268,350.04,3971.06,G
268,168.23,15418.96,G
268,284.37,19055.67,G
268,128.37,10206.22,G
269,123.72,8226.24,G
269,126.71,5753.17,G
269,92.72,8542.89,G
269,124.29,6670.98,G
269,287.12,7741.89,G
270,318.75,11886.25,G
270,202.78,11023.95,G
270,181.3,8242.62,G
270,117.68,8845.6,G
270,238.0,10350.09,G
271,181.69,4206.78,G
271,214.16,9404.94,G
271,244.49,6891.65,G
271,44.63,5086.94,G
271,189.6,8230.46,G
272,223.0,19195.33,G
272,201.99,11338.15,G
272,119.83,4608.41,G
272,183.74,20446.99,G
272,60.92,7926.68,G
273,209.66,8374.53,G
273,156.36,8151.51,G
273,327.45,28148.54,G
273,111.51,10064.89,G
273,243.24,5415.73,G
274,172.91,8925.41,G
274,212.78,10060.21,G
274,165.0,31167.6,G
274,111.1,4846.17,G
274,275.73,6796.84,G
275,154.49,6549.83,G
275,153.71,13272.46,G
275,117.6,9460.01,G
275,136.56,12816.96,G
276,170.56,5345.79,G
276,141.42,10378.52,G
276,375.76,10371.78,G
276,139.7,11668.72,G
277,565.93,63939.19,G
277,95.52,5867.89,G
277,154.74,3268.7,G
277,114.05,3645.44,G
278,117.99,7146.38,G
278,181.23,8711.42,G
278,104.83,5730.9,G
278,135.85,15637.43,G
279,109.74,4020.96,G
279,118.79,7010.39,G
279,146.74,5958.8,G
279,91.08,3250.36,G
280,350.81,3954.16,G
280,103.71,3809.97,G
280,312.24,21964.7,G
280,242.73,9682.09,G
281,87.8,4016.7,G
281,107.72,8598.25,G
281,241.69,8931.99,G
281,87.92,14259.39,G
282,211.4,8792.21,G
282,84.8,3774.8,G
282,93.86,10086.87,G
282,204.87,3397.32,G
283,226.77,6983.95,G
283,227.93,10296.37,G
283,132.54,3272.51,G
283,104.91,5332.23,G
284,123.06,10720.62,G
284,317.54,15075.04,G
284,104.29,8814.13,G
284,109.98,8414.25,G
285,88.37,14214.49,G
285,125.43,10665.48,G
285,153.62,8526.24,G
285,176.76,31383.22,G
286,121.69,10035.12,G
286,143.06,11404.25,G
286,222.75,9320.97,G
286,306.24,16643.74,G
287,98.72,8691.29,G
287,57.4,2576.03,G
287,124.95,3995.22,G
287,135.11,9010.88,G
288,85.45,14328.93,G
288,272.97,18383.08,G
288,160.22,12888.85,G
288,143.26,12432.69,G
289,313.9,10464.9,G
289,82.56,3831.37,G
289,216.41,5602.56,G
289,376.9,7776.2,G
290,249.81,19330.42,G
290,235.61,31116.21,G
290,282.68,12096.81,G
290,125.45,12728.58,G
291,123.11,10732.5,G
291,166.96,8334.97,G
291,97.68,4985.92,G
291,130.78,5868.8,G
292,120.65,9427.72,G
292,171.08,20370.4,G
292,91.18,5148.4,G
292,62.53,4675.9,G
293,105.75,13853.15,G
293,240.86,6892.73,G
293,236.92,5358.51,G
293,121.7,7883.9,G
294,200.48,6891.58,G
294,345.93,16518.49,G
294,117.93,11702.79,G
294,303.14,18816.56,G
295,152.5,8494.97,G
295,144.67,5372.92,G
295,294.1,23246.21,G
295,183.35,8265.84,G
296,160.18,13180.27,G
296,114.99,11435.55,G
296,162.24,7586.91,G
296,155.3,14350.3,G
297,59.52,4846.92,G
297,131.94,8680.4,G
297,224.12,7090.1,G
297,127.88,7412.68,G
298,92.06,3053.99,G
298,268.93,11917.92,G
298,262.86,15695.09,G
298,147.3,8487.06,G
299,303.08,6545.16,G
299,181.41,9740.96,G
299,158.51,13272.01,G
299,146.53,15889.81,G
300,173.66,12599.48,G
300,193.46,13599.91,G
300,111.83,5759.52,G
300,118.93,11445.07,G
301,278.49,8663.98,G
301,94.93,5324.46,G
301,137.62,5354.15,G
301,323.44,7448.06,G
302,218.07,18143.22,G
302,52.0,4553.42,G
302,116.87,14626.79,G
302,288.98,15185.15,G
303,127.66,11195.21,G
303,76.38,4026.22,G
303,89.82,12592.64,G
303,149.34,8370.83,G
304,103.04,9222.95,G
304,251.17,9742.12,G
304,100.66,13007.26,G
304,271.71,8593.35,G
304,222.18,3208.58,G
305,130.96,12752.35,G
305,162.34,7388.18,G
305,95.95,10189.19,G
305,148.44,11699.27,G
305,171.34,19054.04,G
306,307.27,19274.53,G
306,156.73,15920.97,G
306,184.64,8800.51,G
306,204.36,6818.12,G
306,237.8,12309.78,G
307,103.85,10055.78,G
307,170.57,15462.23,G
307,120.58,8164.39,G
307,204.79,15175.15,G
307,422.45,7699.44,G
308,145.8,8237.03,G
308,126.08,10241.54,G
308,293.15,16984.48,G
308,100.86,8189.96,G
308,99.74,13910.78,G
309,58.12,14042.64,G
309,192.41,10103.43,G
309,212.62,13586.16,G
309,123.72,14581.12,G
309,96.22,9538.77,G
310,127.14,7810.11,G
310,106.31,8031.58,G
310,70.05,3337.56,G
310,137.84,5426.2,G
310,113.43,5987.97,G
311,304.58,21880.87,G
311,207.82,11625.68,G
311,170.94,10598.89,G
311,69.33,8425.3,G
311,172.51,7271.52,G
312,55.06,8666.53,G
312,85.89,4310.97,G
312,141.91,3304.62,G
312,103.18,7537.85,G
312,120.95,7701.61,G
313,86.62,1223.69,G
313,217.78,7009.43,G
313,172.63,12430.66,G
313,122.46,9523.43,G
313,243.57,11734.62,G
314,408.32,27183.74,G
314,151.98,9579.78,G
314,220.39,8614.65,G
314,76.74,13182.82,G
314,48.0,5068.65,G
315,62.65,4163.42,G
315,236.88,12875.11,G
315,186.64,19150.05,G
315,225.19,18081.15,G
315,135.62,9994.65,G
316,285.86,13431.53,G
316,119.73,6231.74,G
316,99.03,4927.57,G
316,190.4,10424.91,G
316,76.12,5245.84,G
317,194.52,16659.68,G
317,116.86,15208.65,G
317,55.14,8885.95,G
317,195.57,2179.92,G
317,75.95,8601.06,G
318,115.65,10102.36,G
318,107.7,12186.45,G
318,235.68,18213.0,G
318,337.7,19240.23,G
318,234.18,19037.12,G
319,231.1,11309.8,G
319,180.78,12017.34,G
319,399.94,7880.82,G
319,141.82,355.35,G
319,107.61,5648.11,G
320,85.47,3422.28,G
320,294.06,8187.34,G
320,83.46,3544.05,G
320,98.73,8604.05,G
320,349.84,21783.76,G
321,197.39,8460.11,G
321,116.6,1074.29,G
321,391.16,65878.61,G
321,350.06,21870.7,G
321,176.81,17887.75,G
322,313.24,11316.43,G
322,146.95,5824.74,G
322,69.29,7094.9,G
322,120.08,12444.74,G
322,160.69,13600.4,G
323,111.06,9577.5,G
323,95.45,5346.4,G
323,330.84,19317.48,G
323,232.18,4906.47,G
323,190.51,12100.12,G
324,126.05,4793.26,G
324,294.53,7433.83,G
324,289.24,7688.99,G
324,189.39,7708.48,G
324,233.43,16967.42,G
325,206.88,15378.87,G
325,377.17,11176.71,G
325,254.88,19534.92,G
325,191.0,12734.34,G
325,366.52,1229.93,G
326,190.91,1960.56,G
326,205.49,7168.77,G
326,42.34,7494.41,G
326,57.69,8462.62,G
327,136.32,10403.02,G
327,100.76,8090.67,G
327,153.38,11043.6,G
327,124.35,7878.11,G
328,292.08,19415.1,G
328,375.92,19242.57,G
328,138.39,1266.96,G
328,203.69,8194.07,G
329,325.33,10566.13,G
329,206.91,18150.22,G
329,182.85,50.4,G
329,187.98,4918.93,G
330,319.97,10468.09,G
330,279.4,19444.1,G
330,55.85,4850.37,G
330,214.57,10410.18,G
331,209.21,16848.83,G
331,85.64,3592.32,G
331,62.12,13801.03,G
331,211.98,14476.69,G
332,308.6,7516.77,G
332,335.81,13003.81,G
332,151.75,8520.99,G
332,108.25,13989.47,G
333,106.61,5426.59,G
333,145.2,11437.36,G
333,356.15,18491.99,G
333,173.49,8651.33,G
334,87.28,5970.33,G
334,345.17,7302.81,G
334,149.4,20832.91,G
334,125.84,15733.57,G
335,54.15,2579.66,G
335,207.41,11365.73,G
335,90.68,10180.86,G
335,219.82,5954.06,G
336,121.59,9314.62,G
336,50.54,4085.86,G
336,261.88,19290.72,G
336,106.99,4961.48,G
337,327.17,19070.55,G
337,228.38,8786.67,G
337,156.5,10889.18,G
337,76.53,9372.68,G
338,168.47,626.65,G
338,426.64,1006.1,G
338,275.75,8625.12,G
338,267.87,13091.81,G
339,71.11,6810.72,G
339,257.03,8945.45,G
339,285.34,14565.43,G
339,177.72,13598.5,G
340,88.83,9014.03,G
340,105.67,4233.23,G
340,103.91,5670.04,G
340,124.99,4534.28,G
341,278.23,13687.52,G
341,209.89,19783.62,G
341,186.91,15572.05,G
341,121.83,5737.17,G
342,140.38,14465.11,G
342,176.87,10589.49,G
342,214.47,18046.52,G
342,125.8,14616.45,G
343,112.79,972.49,G
343,122.3,4973.34,G
343,123.17,8334.83,G
343,87.34,10193.84,G
344,187.61,1922.02,G
344,545.88,7424.27,G
344,116.78,8404.48,G
344,254.56,6632.61,G
345,115.31,10043.63,G
345,209.45,16373.03,G
345,198.59,7856.0,G
345,213.53,5563.41,G
346,97.49,5158.86,G
346,217.64,10141.87,G
346,281.41,28034.86,G
346,189.5,10454.45,G
347,62.22,4865.52,G
347,40.58,7459.56,G
347,195.28,10194.6,G
347,92.69,4882.87,G
348,140.12,8588.99,G
348,59.12,2415.77,G
348,79.03,8571.67,G
348,82.05,3749.82,G
349,169.52,13504.81,G
349,130.77,5236.58,G
349,156.23,6943.89,G
349,126.08,4018.41,G
350,257.04,4371.57,G
350,239.25,7834.9,G
350,177.69,6919.85,G
350,100.34,6450.38,G
351,263.51,18897.49,G
351,143.73,8276.83,G
351,109.57,4085.16,G
351,157.33,12975.49,G
352,139.62,6148.99,G
352,73.58,5792.86,G
352,80.86,8523.98,G
352,254.08,19652.32,G
353,74.41,5832.07,G
353,121.1,7746.02,G
353,173.12,8391.38,G
353,137.07,15795.55,G
354,53.8,9051.43,G
354,243.49,11890.28,G
354,82.5,7075.36,G
354,111.88,4883.19,G
355,73.47,13870.34,G
355,179.86,9416.9,G
355,102.86,1242.62,G
355,153.98,10738.38,G
356,240.99,8911.54,G
356,89.97,8428.65,G
356,178.59,5681.88,G
356,427.03,27033.73,G
357,276.43,30992.52,G
357,192.85,12221.38,G
357,128.85,5307.16,G
357,183.44,14562.45,G
358,69.18,6797.79,G
358,87.81,14530.73,G
358,106.09,6290.87,G
358,117.12,12822.74,G
359,193.08,15051.0,G
359,130.62,14643.9,G
359,97.75,7985.69,G
359,93.19,8622.5,G
360,163.8,15700.46,G
360,88.27,10249.1,G
360,113.47,8288.61,G
360,107.81,8666.18,G
361,171.3,6886.8,G
361,257.26,6291.48,G
361,257.27,9361.31,G
361,121.05,6044.05,G
362,105.09,3990.74,G
362,151.6,5708.25,G
362,99.03,15572.34,G
362,241.14,14537.5,G
363,168.27,12478.66,G
363,166.55,8915.86,G
363,85.32,5744.33,G
363,156.38,12458.9,G
364,181.55,11887.04,G
364,155.06,7504.13,G
364,85.88,8778.23,G
364,101.34,5404.51,G
365,105.26,8334.87,G
365,115.41,14561.89,G
365,144.33,12455.55,G
365,287.31,1692.08,G
366,109.74,9973.44,G
366,88.95,1345.4,G
366,118.73,10696.57,G
366,252.08,7652.4,G
367,180.03,12344.68,G
367,62.22,2537.72,G
367,105.41,9583.82,G
367,280.05,27970.01,G
368,74.64,5392.27,G
368,67.48,8432.63,G
368,319.78,11263.49,G
368,187.24,18561.99,G
369,78.08,8337.52,G
369,218.1,-107.63,G
369,94.5,6417.3,G
369,184.94,5432.58,G
370,196.61,25720.63,G
370,252.96,12107.19,G
370,188.48,18097.04,G
370,73.37,8622.48,G
371,109.43,3746.34,G
371,43.94,5155.74,G
371,212.38,6713.93,G
371,195.4,9975.24,G
372,106.86,3568.45,G
372,93.77,8648.79,G
372,59.37,3845.86,G
372,122.56,5271.78,G
373,270.86,19423.9,G
373,274.31,13533.09,G
373,192.54,9512.87,G
373,104.61,9049.09,G
374,125.27,5865.27,G
374,223.64,25636.0,G
374,224.88,6508.47,G
374,120.38,3661.04,G
375,206.35,18880.07,G
375,162.26,6910.86,G
375,136.53,4927.75,G
375,157.91,10705.34,G
376,298.62,18913.08,G
376,102.98,9947.24,G
376,126.63,4668.61,G
376,363.73,26893.85,G
377,476.58,18287.92,G
377,248.29,19180.44,G
377,168.95,11578.09,G
377,74.53,9357.84,G
378,116.86,14060.9,G
378,141.7,8275.36,G
378,88.61,9166.29,G
378,328.47,7593.34,G
379,83.4,10234.96,G
379,344.31,11264.47,G
379,260.32,31178.58,G
379,127.11,7473.16,G
380,70.85,3784.02,G
380,75.57,3743.34,G
380,46.01,4942.38,G
380,97.02,13056.03,G
381,125.49,10036.66,G
381,299.85,12969.38,G
381,92.83,7162.57,G
381,226.96,8609.15,G
382,59.39,2502.54,G
382,253.12,10745.03,G
382,50.51,3571.9,G
382,198.01,9846.11,G
383,253.27,9571.42,G
383,195.57,114.69,G
383,119.84,5430.96,G
383,63.64,4890.71,G
384,112.5,5751.87,G
384,201.21,12912.99,G
384,120.07,4781.75,G
384,151.49,8374.3,G
385,321.48,1795.25,G
385,126.48,3376.05,G
385,98.54,8276.14,G
385,130.26,884.1,G
386,108.5,1326.14,G
386,104.24,6026.09,G
386,103.96,8419.11,G
386,153.44,15661.77,G
387,161.24,11689.2,G
387,151.85,8437.52,G
387,48.57,5165.9,G
387,153.14,6176.76,G
388,240.08,10884.12,G
388,159.68,4997.26,G
388,184.05,3091.36,G
388,103.25,10223.6,G
389,378.4,65928.98,G
389,216.03,19882.46,G
389,230.37,15041.6,G
389,100.51,7827.77,G
390,97.71,14753.01,G
390,357.02,19166.6,G
390,192.6,20841.33,G
390,363.51,16342.67,G
391,289.89,27961.78,G
391,181.13,13819.51,G
391,259.77,8690.67,G
391,422.4,26868.59,G
392,192.26,19111.77,G
392,229.2,10746.92,G
392,171.86,8417.66,G
392,96.13,4336.54,G
393,96.46,8613.59,G
393,53.05,2494.3,G
393,221.07,12085.51,G
393,213.57,9013.95,G
394,270.25,31120.97,G
394,120.33,9628.24,G
394,339.21,19425.44,G
394,148.13,15648.23,G
395,80.28,5458.45,G
395,271.37,12778.57,G
395,105.79,8764.13,G
395,235.01,31274.64,G
396,81.06,8629.48,G
396,177.52,29.69,G
396,110.42,9987.44,G
396,253.93,8159.83,G
397,62.59,4988.1,G
397,110.18,8263.67,G
397,150.49,15708.36,G
397,196.17,11604.49,G
398,62.57,2603.78,G
398,120.38,6683.57,G
398,170.94,7718.11,G
398,90.11,3837.05,G
399,249.35,6758.96,G
399,102.34,5361.17,G
399,206.31,12133.5,G
399,130.6,9470.28,G
400,272.42,1755.39,G
400,278.8,12505.66,G
400,122.56,10702.72,G
400,61.28,8431.71,G
401,225.01,25649.8,G
401,214.58,3219.63,G
401,98.04,4095.97,G
401,145.97,20994.27,G
402,153.59,11453.19,G
402,104.06,1256.64,G
402,381.2,27002.99,G
402,189.62,20700.1,G
403,139.33,8350.71,G
403,196.75,5460.57,G
403,118.0,10528.59,G
403,164.99,11528.58,G
404,91.32,8373.13,G
404,248.84,9197.27,G
404,196.52,20702.84,G
404,282.02,2052.22,G
405,81.4,4632.2,G
405,90.76,5689.58,G
405,162.52,8589.4,G
405,55.38,2285.17,G
406,122.78,5259.61,G
406,181.29,9615.26,G
406,140.98,10383.5,G
406,168.59,8304.5,G
407,158.69,5995.62,G
407,277.29,15251.32,G
407,137.59,11413.15,G
407,140.82,3128.78,G
408,186.1,9568.44,G
408,71.2,7250.85,G
408,287.42,7881.16,G
408,172.29,9745.76,G
409,145.05,15693.87,G
409,365.3,974.9,G
409,183.99,19261.78,G
409,206.08,5979.24,G
410,190.96,18517.14,G
410,56.88,2857.09,G
410,83.79,8711.88,G
410,91.1,10009.98,G
411,99.93,11381.1,G
411,83.12,8625.65,G
411,255.26,18256.76,G
411,179.14,9997.84,G
412,231.29,10153.79,G
412,198.2,8582.24,G
412,107.7,4655.77,G
412,78.49,3950.4,G
413,113.98,11456.1,G
413,310.68,9473.11,G
413,284.66,12222.37,G
413,189.05,6590.72,G
414,66.98,5018.83,G
414,97.17,8799.02,G
414,152.91,11931.12,G
414,106.92,11313.34,G
415,132.45,1969.11,G
415,364.05,26913.41,G
415,117.32,10574.72,G
415,263.75,5368.35,G
416,86.31,3637.5,G
416,177.87,4177.44,G
416,93.55,14534.45,G
416,88.13,13062.84,G
417,141.11,3270.4,G
417,141.52,18009.36,G
417,322.25,12428.48,G
417,164.02,12391.11,G
418,235.97,15872.93,G
418,83.01,7068.46,G
418,281.51,4463.68,G
418,109.67,5356.0,G
419,179.53,7003.03,G
419,184.57,31082.23,G
419,135.93,12373.77,G
419,173.85,11514.99,G
420,201.04,4115.09,G
420,55.75,2754.23,G
420,174.75,8208.25,G
420,218.62,9154.08,G
421,66.91,3937.13,G
421,375.62,3968.82,G
421,530.27,63993.1,G
421,141.17,20741.75,G
422,79.78,1498.76,G
422,315.71,10883.65,G
422,393.7,13027.94,G
422,126.32,8502.54,G
423,79.76,3687.97,G
423,274.58,10134.61,G
423,114.14,8317.21,G
423,107.75,4874.56,G
424,93.44,10165.94,G
424,301.49,8662.51,G
424,79.12,9093.67,G
424,134.76,10777.23,G
425,130.82,7256.54,G
425,102.82,5708.4,G
425,102.58,9076.42,G
425,469.17,20476.94,G
426,214.47,6731.29,G
426,142.37,8765.13,G
426,131.63,14678.21,G
426,532.08,64019.17,G
427,172.05,7664.46,G
427,137.93,11609.31,G
427,175.52,12708.66,G
427,108.75,5813.15,G
428,136.65,11071.59,G
428,461.34,3832.08,G
428,73.79,3854.86,G
428,93.19,1561.46,G
429,233.11,6874.84,G
429,124.38,30107.81,G
429,94.18,8513.19,G
429,203.3,8387.77,G
430,118.41,12547.88,G
430,128.5,10961.15,G
430,137.51,11482.24,G
430,178.45,5942.02,G
431,92.29,8478.5,G
431,223.26,11657.02,G
431,134.5,8051.83,G
431,87.62,4565.55,G
432,198.39,7654.76,G
432,126.64,11477.53,G
432,325.28,8689.54,G
432,139.81,15420.06,G
433,122.89,9026.46,G
433,180.79,9272.16,G
433,71.76,8332.59,G
433,63.03,2357.27,G
434,108.91,5925.2,G
434,153.56,10930.96,G
434,146.98,14208.21,G
434,106.99,8221.03,G
435,124.53,7136.89,G
435,181.39,5596.87,G
435,296.6,15157.71,G
435,140.65,11056.53,G
436,322.99,7309.93,G
436,195.69,7680.71,G
436,204.43,11967.77,G
436,138.76,8308.12,G
437,115.62,15165.53,G
437,147.5,6905.53,G
437,101.57,8469.64,G
437,247.07,7654.87,G
438,172.16,9865.8,G
438,55.4,3420.81,G
438,94.41,8447.86,G
438,94.99,12545.41,G
439,210.81,3194.21,G
439,245.54,9226.09,G
439,204.56,17024.7,G
439,112.46,3231.58,G
440,429.01,7570.25,G
440,114.9,14668.1,G
440,141.23,13956.01,G
440,102.94,4942.95,G
441,240.13,12159.13,G
441,231.95,25740.43,G
441,467.36,16487.42,G
441,133.21,10962.93,G
442,280.69,6440.64,G
442,212.22,7840.64,G
442,296.21,3921.19,G
442,201.7,13588.09,G
443,234.43,11778.23,G
443,80.51,5750.21,G
443,237.63,15106.22,G
443,98.79,5643.95,G
444,129.6,6178.36,G
444,201.78,12225.37,G
444,81.0,11637.68,G
444,149.52,14642.58,G
445,86.08,6663.79,G
445,233.24,12651.12,G
445,53.39,3552.57,G
445,91.46,3259.13,G
446,110.22,8988.11,G
446,212.64,16361.37,G
446,287.24,18465.72,G
446,160.23,1970.33,G
447,268.95,10351.26,G
447,274.03,11525.63,G
447,164.87,8023.26,G
447,124.17,3181.84,G
448,181.42,9506.61,G
448,66.08,14260.33,G
448,167.71,11127.71,G
448,202.67,18192.06,G
449,125.71,10900.05,G
449,153.11,4255.64,G
449,134.37,8891.18,G
449,327.84,13158.6,G
450,95.99,10793.76,G
450,99.22,14390.6,G
450,397.9,19347.8,G
450,74.36,8502.67,G
451,219.72,14270.31,G
451,116.58,5727.94,G
451,66.19,6795.72,G
451,151.19,14466.09,G
452,177.11,9158.68,G
452,90.41,3549.28,G
452,150.99,19098.34,G
452,68.33,14236.64,G
453,129.21,7227.89,G
453,128.81,5825.1,G
453,193.27,8393.62,G
453,147.69,11395.59,G
454,226.2,11627.49,G
454,215.03,15284.1,G
454,255.48,8480.89,G
454,113.3,8626.55,G
455,103.09,5962.98,G
455,266.63,12173.75,G
455,347.66,13143.52,G
455,180.81,9090.84,G
456,88.69,5461.25,G
456,185.54,13468.73,G
456,183.29,16419.09,G
456,137.75,12484.86,G
457,115.88,5077.08,G
457,88.12,3695.13,G
457,428.51,14323.11,G
457,65.44,8092.85,G
458,428.71,20326.19,G
458,78.94,5702.68,G
458,277.45,10637.73,G
458,249.59,12210.2,G
459,173.98,8196.87,G
459,192.56,16780.07,G
459,107.51,6571.05,G
459,54.72,4709.91,G
460,173.57,9277.62,G
460,105.46,9024.91,G
460,80.94,5480.67,G
460,100.12,7361.32,G
461,241.04,20156.89,G
461,152.99,6114.71,G
461,251.77,31076.04,G
461,308.83,7570.32,G
462,196.05,10320.2,G
462,241.51,6144.31,G
462,53.28,4149.73,G
462,135.68,11501.69,G
463,265.0,13461.13,G
463,98.11,14405.82,G
463,191.16,18650.72,G
463,50.0,7512.1,G
464,114.47,10490.94,G
464,194.31,8830.79,G
464,72.06,5009.77,G
464,195.53,17720.38,G
465,134.69,4922.37,G
465,138.16,8696.65,G
465,93.71,9409.12,G
465,229.86,19170.6,G
466,48.92,4083.74,G
466,188.24,9284.84,G
466,115.86,12814.15,G
466,60.73,4137.98,G
467,89.85,9863.21,G
467,331.48,3858.2,G
467,133.25,9640.19,G
467,208.03,3367.48,G
468,101.6,6609.49,G
468,143.87,10839.13,G
468,326.85,15216.8,G
468,284.68,8286.56,G
469,249.85,8952.03,G
469,133.47,14835.14,G
469,126.13,12680.12,G
469,88.65,11861.46,G
470,90.98,5774.82,G
470,240.59,18252.72,G
470,179.41,18855.2,G
470,66.79,7030.89,G
471,90.29,6028.82,G
471,279.05,13096.6,G
471,146.57,8676.73,G
471,63.09,14027.02,G
472,255.49,12511.24,G
472,306.19,6649.42,G
472,73.43,6712.69,G
472,60.0,4800.53,G
473,163.99,9458.99,G
473,259.81,5417.26,G
473,83.82,5275.14,G
473,83.76,5279.97,G
474,85.65,3999.08,G
474,379.09,20289.36,G
474,193.48,12776.22,G
474,109.15,8203.61,G
475,61.8,3646.95,G
475,393.96,12856.77,G
475,61.08,2401.87,G
475,135.97,13920.68,G
476,259.61,9192.88,G
476,65.59,2138.49,G
476,175.58,9617.98,G
476,299.33,19167.78,G
477,189.3,10719.51,G
477,83.33,4860.07,G
477,131.07,6887.49,G
477,166.52,10215.38,G
478,292.85,13650.75,G
478,379.33,22237.75,G
478,245.68,19256.98,G
478,76.82,4791.21,G
479,63.39,6256.11,G
479,149.17,11324.99,G
479,215.92,3428.58,G
479,170.19,11799.8,G
480,97.7,8632.28,G
480,139.13,12476.7,G
480,94.28,5794.79,G
480,61.69,4832.41,G
481,177.4,11665.05,G
481,315.5,10953.21,G
481,83.49,5532.52,G
481,96.64,8891.6,G
482,129.46,9935.21,G
482,221.67,12232.4,G
482,269.39,12941.36,G
482,350.69,19311.24,G
483,349.03,11394.89,G
483,110.95,3984.22,G
483,91.29,8775.56,G
483,201.45,10566.14,G
484,81.53,9250.52,G
484,95.93,9748.77,G
484,153.96,8225.86,G
484,144.45,15735.63,G
485,263.94,19393.07,G
485,96.3,8417.49,G
485,183.82,10306.32,G
485,174.98,6456.46,G
486,59.55,2425.55,G
486,157.71,10331.05,G
486,346.42,9606.88,G
486,111.07,4726.69,G
487,276.75,10560.43,G
487,182.23,9024.74,G
487,430.27,23148.67,G
487,48.97,2254.96,G
488,206.31,13540.11,G
488,114.72,10521.41,G
488,59.55,8379.96,G
488,124.23,14649.06,G
489,98.79,8298.76,G
489,242.58,19620.75,G
489,142.42,8479.69,G
489,243.21,18285.01,G
490,222.77,7753.35,G
490,125.93,7280.46,G
490,132.32,5160.83,G
490,54.33,13975.63,G
491,350.0,16692.51,G
491,104.68,8578.9,G
491,179.58,-38.97,G
491,52.85,3452.35,G
492,153.39,5027.51,G
492,82.08,5103.54,G
492,132.64,11363.66,G
492,195.08,19096.89,G
493,97.14,3313.98,G
493,95.19,8854.94,G
493,68.4,3709.57,G
493,234.4,20715.32,G
494,122.45,12419.01,G
494,368.62,16829.59,G
494,283.17,12729.64,G
494,68.71,8469.96,G
